"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"020","RL",95,19508,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","ImStucc","BrkFace",144,"TA","TA","CBlock","TA","TA","Av","ALQ",800,"Unf",0,630,1430,"GasA","TA","Y","SBrkr",1430,0,0,1430,3,1,"TA",6,"Typ",2,"TA","Attchd","Unf",2,484,"TA","TA","Y",117,"No","No fence","No additional feature",0,192000,273,2.5,34
"060","RL",105,11025,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin",9,5,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",568,"Gd","TA","PConc","Gd","TA","Gd","BLQ",520,"Unf",0,1328,1848,"GasA","Ex","Y","SBrkr",1827,959,0,2786,4,1,"Gd",10,"Typ",1,"Ex","Attchd","Fin",2,636,"TA","TA","Y",294,"No","No fence","No additional feature",0,372500,49,3.5,14
"120","RL",38,14963,"Pave","No alley access","IR2","Lvl","Inside","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",786,"Unf",0,474,1260,"GasA","Ex","Y","SBrkr",1288,0,0,1288,1,1,"Ex",4,"Typ",2,"Gd","Attchd","Fin",2,500,"TA","TA","Y",120,"No","No fence","No additional feature",0,245500,254,2.5,12
"120","RL",22,11064,"Pave","No alley access","IR2","Lvl","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","Gd","LwQ",560,"GLQ",670,0,1230,"GasA","Ex","Y","SBrkr",1239,0,0,1239,1,1,"Gd",4,"Typ",1,"Fa","Attchd","Fin",2,477,"TA","TA","Y",172,"No","No fence","No additional feature",0,217500,24,2.5,13
"020","RL",0,11120,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",660,"Unf",0,572,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,516,"TA","TA","Y",0,"No","No fence","No additional feature",0,162500,0,2,24
"020","RL",103,16280,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",8,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"Ex","Ex","CBlock","Gd","Ex","Mn","GLQ",1044,"Rec",382,0,1426,"GasA","Ex","Y","SBrkr",1671,0,0,1671,3,1,"Ex",6,"Typ",1,"Gd","Attchd","RFn",2,550,"TA","TA","Y",280,"No","GdWo","No additional feature",0,290000,90,4,1
"080","RL",0,11104,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","GLQ",828,"Unf",0,599,1427,"GasA","Gd","Y","SBrkr",1427,0,0,1427,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,516,"TA","TA","Y",0,"No","No fence","No additional feature",0,183000,216,2.5,39
"020","RL",0,15387,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,7,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",603,"BLQ",294,723,1620,"GasA","Ex","Y","SBrkr",1620,0,0,1620,4,1,"Gd",8,"Typ",1,"Gd","Attchd","Unf",2,578,"TA","TA","Y",0,"No","No fence","Shed",450,215000,254,2,41
"060","RL",73,8814,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","2Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",732,"Unf",0,0,732,"GasA","Ex","Y","SBrkr",732,732,0,1464,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf",2,470,"TA","TA","Y",0,"No","No fence","No additional feature",0,141000,40,1.5,40
"020","RL",72,8872,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","BrkFace",300,"TA","TA","CBlock","TA","TA","No","ALQ",595,"Unf",0,317,912,"GasA","Ex","Y","SBrkr",912,0,0,912,2,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,147000,240,2,0
"020","RL",65,8125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",260,"Rec",456,196,912,"GasA","Ex","Y","SBrkr",925,0,0,925,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",233,"No","No fence","No additional feature",0,135000,0,2,3
"090","RL",74,13101,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",108,"TA","TA","CBlock","TA","TA","No","LwQ",231,"Unf",0,1497,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,142600,0,2,43
"060","RL",0,13355,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","Gd","No","ALQ",583,"Unf",0,242,825,"GasA","TA","Y","SBrkr",845,825,0,1670,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,464,"TA","TA","Y",0,"No","No fence","No additional feature",0,170000,0,1.5,37
"060","RL",76,9120,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",270,"Gd","TA","CBlock","TA","TA","No","ALQ",442,"Unf",0,459,901,"GasA","TA","Y","SBrkr",943,933,0,1876,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,540,"Gd","TA","Y",0,"No","No fence","No additional feature",0,185000,69,2.5,34
"060","RL",0,9130,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story",6,8,"Hip","CompShg","HdBoard","HdBoard","BrkFace",252,"TA","TA","CBlock","TA","TA","No","GLQ",400,"Rec",64,336,800,"GasA","Gd","Y","SBrkr",800,832,0,1632,4,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,40,2,8
"060","RL",0,9900,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",342,"TA","TA","CBlock","TA","TA","No","BLQ",552,"Unf",0,280,832,"GasA","Gd","Y","SBrkr",1098,880,0,1978,4,1,"TA",9,"Typ",1,"Gd","Attchd","RFn",2,486,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,176000,43,2.5,40
"020","RL",74,7785,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",1014,0,0,1014,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,267,"TA","TA","Y",0,"No","GdWo","No additional feature",0,98000,240,1,52
"020","RL",0,8475,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",228,"Unf",0,724,952,"GasA","Ex","Y","FuseA",952,0,0,952,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,283,"TA","TA","Y",0,"No","No fence","No additional feature",0,135750,0,1,52
"020","RL",80,8700,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","MetalSd","MetalSd","BrkFace",148,"TA","Gd","CBlock","TA","TA","Mn","ALQ",776,"Unf",0,344,1120,"GasA","Gd","Y","SBrkr",1128,0,0,1128,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,525,"TA","TA","Y",192,"No","MnPrv","No additional feature",0,155000,143,3,45
"020","RL",100,10175,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","Plywood","BrkFace",272,"TA","TA","CBlock","TA","TA","No","BLQ",490,"Unf",0,935,1425,"GasA","Gd","Y","SBrkr",1425,0,0,1425,3,1,"TA",7,"Typ",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,180500,407,2,44
"020","RL",80,9200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",892,"Unf",0,244,1136,"GasA","TA","Y","SBrkr",1136,0,0,1136,3,1,"TA",5,"Typ",1,"Gd","Attchd","RFn",1,384,"TA","TA","Y",426,"No","No fence","No additional feature",0,140000,0,2,43
"020","RL",75,8250,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","HdBoard","HdBoard","Stone",260,"TA","TA","CBlock","Gd","TA","No","Rec",787,"Unf",0,305,1092,"GasA","Ex","Y","SBrkr",1092,0,0,1092,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","Gd","Y",0,"No","MnPrv","No additional feature",0,145000,0,2,44
"080","RL",85,9350,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,8,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","Gd","PConc","TA","TA","Gd","ALQ",633,"Unf",0,586,1219,"GasA","Gd","Y","SBrkr",1265,0,0,1265,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,502,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,179900,188,2.5,9
"080","RL",82,9020,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","SLvl",6,5,"Gable","WdShngl","Plywood","Wd Sdng","BrkFace",259,"TA","TA","CBlock","TA","TA","Gd","GLQ",624,"Rec",336,288,1248,"GasA","TA","Y","SBrkr",1350,0,0,1350,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,520,"TA","TA","Y",176,"No","GdPrv","No additional feature",0,168500,0,2.5,44
"020","RL",72,10007,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",54,"Gd","TA","CBlock","TA","TA","No","ALQ",806,"Unf",0,247,1053,"GasA","Ex","Y","SBrkr",1053,0,0,1053,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,145500,0,2.5,2
"020","RL",80,10721,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","HdBoard","Stone",243,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1252,1252,"GasA","Ex","Y","SBrkr",1252,0,0,1252,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,142000,39,1,49
"020","RL",0,12493,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","ALQ",419,"Rec",306,375,1100,"GasA","TA","Y","SBrkr",1100,0,0,1100,3,1,"TA",6,"Typ",1,"Po","Attchd","RFn",1,312,"TA","TA","Y",355,"No","GdWo","No additional feature",0,141000,0,2,48
"020","RL",0,6627,"Pave","No alley access","IR1","Lvl","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",3,6,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"Floor","TA","N","SBrkr",720,0,0,720,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,287,"TA","Fa","Y",0,"No","No fence","No additional feature",0,72500,0,1,58
"190","RL",50,7420,"Pave","No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Artery","Artery","2fmCon","1.5Unf",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",851,"Unf",0,140,991,"GasA","Ex","Y","SBrkr",1077,0,0,1077,2,2,"TA",5,"Typ",2,"TA","Attchd","RFn",1,205,"Gd","TA","Y",0,"No","No fence","No additional feature",0,118000,4,2,58
"070","RL",50,4882,"Pave","No alley access","IR1","Bnk","Inside","Mod","BrkSide","RRAn","Feedr","1Fam","2Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",120,"Unf",0,228,348,"GasA","TA","Y","SBrkr",453,453,0,906,2,1,"TA",5,"Typ",0,"No fireplace","Basment","Unf",1,231,"Fa","TA","Y",0,"No","No fence","No additional feature",0,87000,0,1,58
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",203,"Fa","Fa","CBlock","TA","TA","No","Rec",658,"Unf",0,638,1296,"GasA","TA","Y","SBrkr",1496,0,0,1496,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,450,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,141500,22,2,48
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","BLQ",32,"Rec",308,232,572,"GasA","Gd","Y","SBrkr",1337,0,0,1337,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,141500,192,2,2
"060","RL",0,13700,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,6,"Gable","CompShg","VinylSd","VinylSd","Stone",288,"TA","TA","CBlock","TA","TA","Gd","ALQ",454,"Unf",0,410,864,"GasA","TA","Y","SBrkr",902,918,0,1820,4,1,"Gd",8,"Typ",2,"Gd","Attchd","Unf",2,492,"TA","TA","Y",60,"No","GdPrv","No additional feature",0,201800,357,2,20
"020","RL",75,7875,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",136,"TA","TA","CBlock","TA","TA","No","Rec",572,"Unf",0,572,1144,"GasA","Gd","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,456,"TA","TA","Y",0,"No","GdWo","No additional feature",0,139950,0,2,47
"080","RL",101,9150,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,"Gable","Tar&Grv","Plywood","Plywood","BrkFace",305,"TA","TA","CBlock","Gd","TA","Gd","GLQ",371,"Unf",0,728,1099,"GasA","Gd","Y","SBrkr",1431,0,0,1431,3,1,"TA",6,"Typ",1,"Gd","Basment","RFn",1,296,"TA","TA","Y",64,"No","No fence","No additional feature",0,165000,110,1.5,46
"060","RL",90,14670,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,7,"Gable","CompShg","VinylSd","VinylSd","BrkFace",410,"Gd","Gd","CBlock","TA","TA","No","BLQ",575,"Unf",0,529,1104,"GasA","Ex","Y","SBrkr",1104,884,0,1988,4,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",2,480,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,227000,230,2.5,9
"020","RL",0,7390,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",151,"TA","TA","CBlock","TA","TA","No","ALQ",902,"Unf",0,196,1098,"GasA","TA","Y","SBrkr",1098,0,0,1098,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,260,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,2,53
"020","RL",70,7763,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",504,"BLQ",108,319,931,"GasA","TA","Y","SBrkr",1283,0,0,1283,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,506,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,0,2,28
"020","RL",76,9120,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",662,"Unf",0,599,1261,"GasA","Ex","Y","SBrkr",1261,0,0,1261,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,433,"TA","TA","Y",0,"No","No fence","Shed",1400,163000,288,2,50
"020","RL",72,9000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",74,"TA","TA","CBlock","Gd","TA","No","LwQ",616,"Unf",0,580,1196,"GasA","Gd","Y","FuseA",1196,0,0,1196,2,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",1,297,"TA","TA","Y",0,"No","No fence","No additional feature",0,139000,44,2,52
"020","RL",75,9464,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","MetalSd","MetalSd","BrkFace",135,"TA","Gd","CBlock","TA","TA","No","BLQ",570,"Unf",0,510,1080,"GasA","Gd","Y","SBrkr",1080,0,0,1080,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,136000,130,1,50
"020","RL",75,10425,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",774,"Unf",0,330,1104,"GasA","Gd","Y","SBrkr",1104,0,0,1104,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,384,"TA","TA","Y",0,"No","No fence","No additional feature",0,133000,0,2,50
"020","RL",60,11556,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","Stone",52,"TA","TA","CBlock","TA","TA","No","Rec",148,"Unf",0,572,720,"GasA","Ex","Y","FuseA",882,0,0,882,2,1,"Gd",4,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,116000,0,2,56
"020","RL",0,12774,"Pave","No alley access","Reg","Lvl","Inside","Sev","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","BLQ",624,"LwQ",128,232,984,"GasW","TA","N","SBrkr",950,0,0,950,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","GdWo","No additional feature",0,130000,32,1,55
"020","RL",95,14250,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","Plywood","BrkFace",360,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,998,998,"GasA","TA","Y","SBrkr",1790,0,0,1790,3,1,"TA",6,"Typ",2,"Gd","Attchd","Fin",2,540,"TA","TA","Y",0,"No","No fence","Shed",1500,180000,40,2,51
"020","RL",71,8838,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Gd","Y","SBrkr",1764,0,0,1764,4,1,"TA",7,"Maj2",1,"TA","Attchd","Fin",1,301,"TA","TA","Y",0,"No","No fence","No additional feature",0,1e+05,72,2.5,26
"020","RL",60,10122,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","N","SBrkr",869,0,0,869,1,1,"TA",3,"Typ",0,"No fireplace","Detchd","Unf",1,390,"Fa","TA","N",0,"No","GdPrv","No additional feature",0,89900,66,1,58
"050","RL",45,7506,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,747,747,"GasA","TA","Y","SBrkr",747,412,0,1159,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,288,"Fa","TA","N",84,"No","No fence","No additional feature",0,114000,96,1,58
"030","RL",60,5400,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,7,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","Gd","Y","SBrkr",672,0,0,672,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","N",88,"No","No fence","No additional feature",0,86900,108,1,3
"190","RL",60,10800,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","N","FuseA",694,600,0,1294,3,2,"TA",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",220,"No","No fence","No additional feature",0,106250,324,2,8
"060","RL",70,9247,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",318,"TA","TA","CBlock","TA","TA","No","Rec",319,"Unf",0,539,858,"GasA","Ex","Y","SBrkr",858,858,0,1716,4,1,"TA",8,"Typ",1,"Gd","Attchd","Fin",2,490,"TA","TA","Y",0,"No","No fence","No additional feature",0,171000,204,1.5,46
"020","RL",78,10180,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Rec",744,"Unf",0,168,912,"GasA","TA","Y","SBrkr",1044,0,0,1044,3,1,"TA",5,"Typ",1,"Fa","Attchd","Fin",2,372,"TA","TA","Y",200,"No","GdWo","Shed",450,139000,48,2,40
"020","RL",76,11355,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,7,"Gable","Tar&Grv","HdBoard","HdBoard","BrkFace",125,"TA","TA","CBlock","TA","TA","No","BLQ",637,"Unf",0,675,1312,"GasA","Ex","Y","SBrkr",1312,0,0,1312,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,495,"TA","TA","Y",0,"No","MnPrv","Othr",6500,186000,448,1.5,7
"020","RL",0,10920,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",212,"TA","TA","CBlock","TA","TA","No","BLQ",733,"Unf",0,520,1253,"GasA","TA","Y","SBrkr",1253,0,0,1253,2,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,352,"TA","TA","Y",0,"No","GdWo","No additional feature",0,157000,389,2.5,48
"020","RL",0,12929,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",276,"TA","TA","CBlock","TA","TA","Gd","GLQ",697,"Unf",0,384,1081,"GasA","TA","Y","SBrkr",1081,0,0,1081,3,1,"TA",5,"Typ",0,"No fireplace","CarPort","Unf",1,401,"TA","TA","Y",36,"No","No fence","No additional feature",0,148000,82,2,15
"020","RL",313,27650,"Pave","No alley access","IR2","HLS","Inside","Mod","NAmes","PosA","Norm","1Fam","1Story",7,7,"Flat","Tar&Grv","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",425,"Unf",0,160,585,"GasA","Ex","Y","SBrkr",2069,0,0,2069,4,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",2,505,"TA","TA","Y",0,"No","No fence","No additional feature",0,242000,0,3,1
"020","RL",74,8892,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"Gd","TA","Stone","TA","TA","Av","Unf",0,"Unf",0,105,105,"GasA","Gd","Y","SBrkr",910,0,0,910,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,414,"TA","TA","Y",196,"No","GdWo","No additional feature",0,116000,150,1,12
