"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"080","RM",75,6000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","SLvl",5,5,"Hip","CompShg","HdBoard","Plywood","None",0,"Fa","TA","CBlock","Gd","TA","Mn","Rec",257,"Unf",0,367,624,"GasA","Ex","Y","SBrkr",1092,564,0,1656,3,1,"TA",7,"Mod",1,"Po","Attchd","Unf",1,288,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,126000,280,1.5,41
"020","RL",75,10125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",641,"LwQ",279,276,1196,"GasA","TA","Y","SBrkr",1279,0,0,1279,3,1,"TA",6,"Typ",2,"Fa","Detchd","Unf",2,473,"TA","TA","Y",238,"No","MnPrv","No additional feature",0,171500,83,2.5,31
"020","RL",74,9990,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",1383,"Unf",0,297,1680,"GasA","Gd","Y","SBrkr",1689,0,0,1689,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,432,"TA","TA","Y",428,"No","No fence","No additional feature",0,228500,120,3,17
"190","RL",0,164660,"Grvl","No alley access","IR1","HLS","Corner","Sev","Timber","Norm","Norm","2fmCon","1.5Fin",5,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Gd","ALQ",1249,"BLQ",147,103,1499,"GasA","Ex","Y","SBrkr",1619,167,0,1786,3,1,"TA",7,"Typ",2,"Gd","Attchd","Fin",2,529,"TA","TA","Y",670,"No","No fence","Shed",700,228950,0,4,43
"020","RL",74,11563,"Pave","No alley access","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","Stone",258,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1036,"Unf",0,482,1518,"GasA","Ex","Y","SBrkr",1537,0,0,1537,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","Fin",3,788,"TA","TA","Y",0,"No","No fence","No additional feature",0,294000,26,3,1
"080","RL",73,9735,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Timber","Norm","Norm","1Fam","SLvl",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Gd","Y","SBrkr",754,640,0,1394,3,1,"Gd",7,"Typ",0,"No fireplace","BuiltIn","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,167500,0,2.5,1
"020","RL",93,18265,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Plywood","HdBoard","BrkFace",228,"Gd","Gd","CBlock","Gd","Gd","Av","GLQ",920,"Rec",60,276,1256,"GasA","Ex","Y","SBrkr",1256,0,0,1256,3,1,"Gd",6,"Typ",1,"Fa","Attchd","Unf",2,578,"TA","TA","Y",282,"No","No fence","No additional feature",0,180000,0,2,22
"085","RL",150,14137,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",4,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",98,"TA","TA","CBlock","Gd","TA","Av","ALQ",865,"LwQ",247,88,1200,"GasA","Gd","Y","SBrkr",1200,0,0,1200,3,1,"TA",6,"Typ",0,"No fireplace","2Types","Fin",3,850,"TA","TA","Y",0,"No","No fence","No additional feature",0,173000,290,2,44
"180","RM",21,1974,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer",4,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","Gd","CBlock","Gd","TA","Av","GLQ",501,"Unf",0,25,526,"GasA","Gd","Y","SBrkr",526,462,0,988,2,1,"TA",5,"Typ",0,"No fireplace","BuiltIn","RFn",1,297,"TA","TA","Y",120,"No","No fence","No additional feature",0,105000,101,2,2
"020","RL",59,6490,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",534,"Unf",0,282,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",315,"No","GdWo","No additional feature",0,128500,0,1.5,25
"020","RL",60,6600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","PConc","TA","Gd","No","GLQ",816,"Unf",0,0,816,"GasA","Ex","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Fin",2,816,"TA","TA","Y",0,"No","No fence","No additional feature",0,138000,0,2,5
"020","RL",74,12395,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",647,"Unf",0,217,864,"GasA","TA","Y","SBrkr",889,0,0,889,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,137500,0,1,24
"020","RL",95,15865,"Pave","No alley access","IR1","Lvl","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story",8,6,"Flat","Tar&Grv","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","TA","Gd","Gd","ALQ",351,"Rec",823,1043,2217,"GasA","Ex","Y","SBrkr",2217,0,0,2217,4,1,"Gd",8,"Typ",1,"TA","Attchd","Unf",2,621,"TA","TA","Y",81,"No","No fence","No additional feature",0,268000,431,3,37
"020","RL",63,7875,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",38,"TA","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1237,1237,"GasA","Gd","Y","SBrkr",1253,0,0,1253,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,402,"TA","TA","Y",220,"No","No fence","No additional feature",0,176000,21,2,11
"060","RL",60,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,938,938,"GasA","Ex","Y","SBrkr",957,1342,0,2299,5,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,482,"TA","TA","Y",188,"No","No fence","No additional feature",0,204000,30,3.5,4
"120","RL",38,4740,"Pave","No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",248,"Unf",0,918,1166,"GasA","Gd","Y","SBrkr",1179,0,0,1179,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,182000,243,3,19
"060","RL",98,12328,"Pave","No alley access","IR1","Lvl","Inside","Gtl","StoneBr","Norm","Norm","1Fam","2Story",8,5,"Hip","CompShg","VinylSd","VinylSd","Stone",146,"Gd","TA","PConc","Ex","TA","Mn","GLQ",986,"Unf",0,163,1149,"GasA","Ex","Y","SBrkr",1164,1377,0,2541,4,1,"Ex",10,"Typ",1,"Gd","BuiltIn","Fin",3,729,"TA","TA","Y",120,"No","No fence","No additional feature",0,349265,32,4.5,2
"060","RL",0,12046,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,"Gable","CompShg","Plywood","Plywood","BrkFace",298,"TA","TA","CBlock","TA","TA","No","LwQ",156,"Unf",0,692,848,"GasA","TA","Y","SBrkr",1118,912,0,2030,4,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,551,"TA","TA","Y",0,"No","No fence","No additional feature",0,195000,224,2.5,31
"080","RL",64,8991,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","SLvl",7,6,"Gable","CompShg","Plywood","Plywood","Stone",130,"TA","TA","CBlock","Gd","TA","Gd","GLQ",624,"Rec",604,0,1228,"GasA","TA","Y","SBrkr",1324,0,0,1324,3,1,"Gd",5,"Typ",1,"Fa","Attchd","Fin",2,585,"TA","TA","Y",407,"No","No fence","No additional feature",0,174000,36,2.5,31
"060","RL",80,8000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","PosN","Norm","1Fam","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",931,"LwQ",153,0,1084,"GasA","TA","Y","SBrkr",1084,793,0,1877,4,1,"TA",8,"Typ",1,"TA","Attchd","Unf",2,488,"TA","TA","Y",0,"No","No fence","No additional feature",0,178900,96,3.5,33
"060","RL",0,7472,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,9,"Gable","CompShg","HdBoard","HdBoard","BrkFace",138,"TA","TA","CBlock","TA","TA","No","ALQ",626,"Unf",0,99,725,"GasA","Gd","Y","SBrkr",725,754,0,1479,4,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Fin",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,184000,32,2.5,3
"020","RL",61,9758,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",412,"LwQ",287,251,950,"GasA","TA","Y","SBrkr",950,0,0,950,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","No fence","No additional feature",0,119500,0,1,36
"020","RL",70,8294,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,858,858,"GasA","TA","Y","SBrkr",872,0,0,872,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",4,480,"TA","TA","Y",0,"No","GdWo","No additional feature",0,123000,0,1,36
"020","RL",60,9000,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","ALQ",616,"Unf",0,248,864,"GasA","TA","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","GdWo","No additional feature",0,120500,0,1,36
"160","RM",21,1890,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",285,"TA","TA","CBlock","TA","TA","No","BLQ",356,"Unf",0,316,672,"GasA","TA","Y","SBrkr",672,546,0,1218,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",144,"No","No fence","No additional feature",0,113000,28,1.5,34
"160","RM",21,2058,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",265,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","Ex","Y","SBrkr",672,546,0,1218,4,1,"Ex",7,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,113700,28,1.5,34
"160","RM",24,2016,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",304,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,630,630,"GasA","TA","Y","SBrkr",630,672,0,1302,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,106000,0,2.5,37
"020","RL",105,15431,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",10,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",400,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1430,"Unf",0,564,1994,"GasA","Ex","Y","SBrkr",2046,0,0,2046,2,1,"Ex",7,"Typ",2,"Gd","Attchd","Fin",3,878,"TA","TA","Y",188,"No","No fence","No additional feature",0,450000,240,3.5,1
"060","RL",105,13693,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",772,"Ex","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,2153,2153,"GasA","Ex","Y","SBrkr",2069,574,0,2643,3,1,"Ex",9,"Typ",1,"Gd","BuiltIn","Fin",3,694,"TA","TA","Y",414,"No","No fence","No additional feature",0,380000,84,2.5,1
"020","RL",98,11428,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",248,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1626,1626,"GasA","Ex","Y","SBrkr",1634,0,0,1634,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,866,"TA","TA","Y",0,"No","No fence","No additional feature",0,250000,44,2,1
"020","RL",94,13615,"Pave","No alley access","IR1","HLS","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","MetalSd","MetalSd","Stone",510,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,1802,1802,"GasA","Ex","Y","SBrkr",1802,0,0,1802,3,1,"Ex",7,"Typ",1,"Gd","Attchd","Fin",3,843,"TA","TA","Y",158,"No","No fence","No additional feature",0,372000,105,2.5,1
"060","RL",99,12099,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",388,"Gd","TA","PConc","Ex","TA","Av","GLQ",970,"Unf",0,166,1136,"GasA","Ex","Y","SBrkr",1136,1332,0,2468,4,1,"Gd",10,"Typ",1,"Gd","BuiltIn","Fin",3,872,"TA","TA","Y",184,"No","No fence","No additional feature",0,354000,154,3.5,3
"060","RL",110,14277,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",280,"Gd","TA","PConc","Ex","TA","Mn","GLQ",938,"Unf",0,379,1317,"GasA","Ex","Y","SBrkr",1217,1168,0,2385,3,1,"Gd",7,"Typ",1,"Gd","Attchd","Fin",3,818,"TA","TA","Y",192,"No","No fence","No additional feature",0,350000,228,3.5,4
"020","RL",71,9254,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","No","GLQ",119,"Unf",0,1602,1721,"GasA","Ex","Y","SBrkr",1721,0,0,1721,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,554,"TA","TA","Y",168,"No","No fence","No additional feature",0,232698,27,3,2
"120","RL",34,4590,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",108,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",24,"Unf",0,1530,1554,"GasA","Ex","Y","SBrkr",1554,0,0,1554,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,627,"TA","TA","Y",156,"No","No fence","No additional feature",0,209500,73,2,1
"120","RL",48,3242,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"Gable","CompShg","VinylSd","Wd Shng","Stone",235,"Gd","TA","PConc","Gd","TA","No","GLQ",1000,"Unf",0,405,1405,"GasA","Ex","Y","SBrkr",1405,0,0,1405,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,478,"TA","TA","Y",136,"No","No fence","No additional feature",0,2e+05,36,3,4
"120","RL",0,3621,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",72,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1084,"Unf",0,322,1406,"GasA","Ex","Y","SBrkr",1589,0,0,1589,2,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,630,"TA","TA","Y",143,"No","No fence","No additional feature",0,226500,20,3,4
"060","RL",59,11796,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,1112,0,1959,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","TA","Y",100,"No","No fence","No additional feature",0,215000,48,2.5,2
"080","RL",0,11950,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,384,384,"GasA","Ex","Y","SBrkr",754,640,0,1394,3,1,"Gd",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",100,"No","No fence","No additional feature",0,165500,0,2.5,4
"060","RL",0,8740,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",574,"Unf",0,280,854,"GasA","Ex","Y","SBrkr",864,1131,0,1995,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,435,"TA","TA","Y",264,"No","No fence","No additional feature",0,219500,48,2.5,5
"060","RL",0,7750,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,660,660,"GasA","Ex","Y","SBrkr",660,660,0,1320,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,162000,48,2.5,4
"060","RL",58,9487,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",520,"Unf",0,395,915,"GasA","Ex","Y","SBrkr",940,750,0,1690,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,442,"TA","TA","Y",0,"No","No fence","No additional feature",0,187000,50,3.5,7
"020","RL",0,11400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",10,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",705,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1282,"Unf",0,1351,2633,"GasA","Ex","Y","SBrkr",2633,0,0,2633,2,1,"Ex",8,"Typ",2,"Gd","Attchd","RFn",3,804,"TA","TA","Y",314,"No","No fence","No additional feature",0,466500,140,3.5,5
"060","RL",74,11002,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1048,"Unf",0,341,1389,"GasA","Ex","Y","SBrkr",1411,1171,0,2582,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",3,758,"TA","TA","Y",286,"No","No fence","No additional feature",0,322500,60,3.5,8
"060","RL",104,21535,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",10,6,"Gable","WdShngl","HdBoard","HdBoard","BrkFace",1170,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1455,"Unf",0,989,2444,"GasA","Ex","Y","SBrkr",2444,1872,0,4316,4,1,"Ex",10,"Typ",2,"Ex","Attchd","Fin",3,832,"TA","TA","Y",382,"No","No fence","No additional feature",0,755000,50,4,12
"060","RL",92,9920,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",862,"Unf",0,255,1117,"GasA","Ex","Y","SBrkr",1127,886,0,2013,3,1,"TA",8,"Typ",1,"TA","Attchd","Unf",2,455,"TA","TA","Y",180,"No","No fence","No additional feature",0,269790,130,3.5,10
"060","RL",82,9044,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",526,"Gd","Gd","PConc","Gd","TA","No","GLQ",1225,"Unf",0,100,1325,"GasA","Ex","Y","SBrkr",1335,1203,0,2538,4,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",3,933,"TA","TA","Y",198,"No","No fence","No additional feature",0,330000,92,2.5,10
"020","RL",74,8847,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",148,"Gd","TA","PConc","Gd","TA","Av","GLQ",769,"Unf",0,769,1538,"GasA","Ex","Y","SBrkr",1538,0,0,1538,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",146,"No","No fence","No additional feature",0,260000,40,3,2
"020","RL",63,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1143,1143,"GasA","Ex","Y","SBrkr",1143,0,0,1143,3,1,"Gd",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,147000,55,1.5,1
"060","RL",0,11613,"Pave","No alley access","IR2","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",480,"Unf",0,384,864,"GasA","Ex","Y","SBrkr",920,900,0,1820,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,492,"TA","TA","Y",144,"No","GdPrv","No additional feature",0,191750,85,2.5,10
"160","RL",50,8012,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,630,630,"GasA","Ex","Y","SBrkr",630,636,0,1266,2,1,"TA",5,"Typ",2,"TA","Attchd","RFn",1,283,"TA","TA","Y",340,"No","MnPrv","No additional feature",0,128000,0,1.5,27
"085","RL",0,9180,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","SFoyer",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",747,"LwQ",93,0,840,"GasA","Gd","Y","SBrkr",884,0,0,884,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","Gd","Y",240,"No","MnPrv","No additional feature",0,144000,0,2,24
"090","RH",60,8400,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Feedr","Norm","Duplex","1Story",5,5,"Gable","CompShg","Plywood","Plywood","BrkFace",320,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",2020,0,0,2020,4,2,"TA",10,"Typ",2,"TA","Detchd","Unf",2,630,"TA","TA","Y",0,"No","No fence","No additional feature",0,144000,0,2,30
"020","RL",80,8480,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",630,"Unf",0,340,970,"GasA","TA","Y","SBrkr",970,0,0,970,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,"No","No fence","No additional feature",0,132500,216,2,44
"050","RL",85,10678,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin",8,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Gd","TA","PConc","Gd","TA","No","GLQ",700,"Unf",0,983,1683,"GasA","Ex","Y","SBrkr",2129,743,0,2872,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,541,"TA","TA","Y",0,"No","No fence","No additional feature",0,285000,33,2.5,7
"120","RL",50,9466,"Pave","No alley access","IR2","Lvl","FR2","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","Gd","LwQ",457,"ALQ",1037,0,1494,"GasA","Ex","Y","SBrkr",1494,0,0,1494,1,1,"Gd",5,"Typ",1,"Gd","Attchd","Fin",2,478,"TA","TA","Y",0,"No","No fence","No additional feature",0,279700,247,2.5,12
"020","RL",80,12000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",7,6,"Hip","CompShg","VinylSd","MetalSd","BrkFace",600,"Gd","TA","CBlock","Gd","TA","No","GLQ",1732,"Unf",0,270,2002,"GasA","Ex","Y","SBrkr",2362,0,0,2362,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,546,"Gd","TA","Y",180,"No","No fence","No additional feature",0,255000,16,3.5,27
