"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"914","60","RL",84,14260,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",350,"Other","TA","PConc","Gd","TA","Other",490,1145,"GasA","Ex","Y","SBrkr",1145,1053,0,2198,4,1,"Other",9,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",192,0,"No","No fence","None",0,250000,84,3.5,8
"915","60","RL",0,11000,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",9,5,"Other","CompShg","VinylSd","VinylSd","Other",295,"Other","TA","PConc","Other","TA","Other",1519,1519,"GasA","Ex","Y","SBrkr",1533,639,0,2172,4,1,"Other",8,"Typ",1,"TA","Other","RFn","Other","TA","TA","Y",162,0,"No","No fence","None",0,291000,153,2.5,8
"916","20","RL",136,11675,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",495,"Other","TA","PConc","Gd","TA","Other",322,1982,"GasA","Ex","Y","SBrkr",2006,0,0,2006,2,1,"Other",5,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",144,0,"No","No fence","None",0,350000,33,3,10
"917","60","RL",97,10990,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Other","TA","No",213,1064,"GasA","Ex","Y","SBrkr",1064,1061,0,2125,4,1,"Other",12,"Typ",2,"TA","Attchd","RFn","2","TA","TA","Y",168,0,"No","No fence","None",0,279500,0,3.5,11
"918","60","RL",0,11929,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,7,"Gable","CompShg","VinylSd","VinylSd","Other",466,"Other","TA","PConc","Gd","TA","Other",1242,1242,"GasA","Ex","Y","SBrkr",1251,1250,0,2501,4,1,"Other",9,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",192,0,"No","No fence","None",0,290000,87,2.5,13
"919","20","RL",91,10437,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,6,"Other","CompShg","MetalSd","MetalSd","Other",660,"Other","Other","PConc","Gd","TA","Other",413,2109,"GasA","Ex","Y","SBrkr",2113,0,0,2113,2,1,"Other",7,"Typ",1,"TA","Attchd","Fin","Other","TA","TA","Y",236,0,"No","No fence","None",0,350000,46,3.5,13
"920","60","RL",96,10542,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Other","CompShg","Wd Sdng","ImStucc","Other",651,"Other","TA","PConc","Gd","TA","Other",138,1311,"GasA","Ex","Y","SBrkr",1325,1093,0,2418,3,1,"Other",9,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",250,0,"No","No fence","None",0,341000,370,3.5,14
"921","60","RL",91,10010,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Other","Other","VinylSd","VinylSd","Other",320,"Other","TA","PConc","Gd","TA","Other",0,1080,"GasA","Ex","Y","SBrkr",1108,1089,0,2197,4,1,"Other",9,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",385,0,"No","No fence","None",0,287500,99,3.5,14
"922","60","RL",81,10944,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",448,"Other","TA","PConc","Gd","TA","No",223,1223,"GasA","Ex","Y","SBrkr",1223,904,0,2127,3,1,"Other",5,"Typ",2,"TA","Attchd","RFn","2","TA","TA","Y",171,0,"No","No fence","None",0,271000,132,3.5,14
"923","20","RL",91,14303,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"Other","CompShg","HdBoard","HdBoard","Other",554,"Other","TA","PConc","Gd","TA","Other",672,1986,"GasA","Ex","Y","SBrkr",1987,0,0,1987,2,1,"Other",7,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",262,0,"No","No fence","None",0,301500,36,3,14
"924","60","RL",86,14598,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Somerst","Other","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",74,"Other","TA","PConc","Gd","TA","Other",894,894,"GasA","Ex","Y","SBrkr",894,1039,0,1933,4,1,"Other",9,"Typ",1,"Gd","Other","Fin","Other","TA","TA","Y",100,0,"No","No fence","None",0,214000,18,2.5,1
"925","20","RL",75,11957,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Somerst","Other","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",53,"Other","TA","PConc","Gd","TA","No",1550,1574,"GasA","Ex","Y","SBrkr",1574,0,0,1574,3,1,"Other",7,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",144,0,"No","No fence","None",0,232000,104,2,2
"926","20","RL",74,13253,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Somerst","Other","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",128,"Other","TA","PConc","Other","TA","No",482,1578,"GasA","Other","Y","SBrkr",1578,0,0,1578,3,1,"Other",7,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,240000,26,3,2
"927","20","RL",78,10206,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",468,"TA","TA","PConc","Gd","TA","No",1530,1563,"GasA","Ex","Y","SBrkr",1563,0,0,1563,3,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","Other","TA","TA","Y",144,0,"No","No fence","None",0,245000,99,2,1
"928","60","RL",73,9801,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","VinylSd","VinylSd","Other",156,"Other","TA","PConc","Gd","TA","Other",1341,1341,"GasA","Ex","Y","SBrkr",1341,520,0,1861,3,1,"Other",7,"Typ",1,"Gd","Other","RFn","Other","TA","TA","Y",144,0,"No","No fence","None",0,257000,60,3,1
"929","20","RL",87,10037,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Somerst","Other","Norm","1Fam","1Story",8,5,"Other","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Other","TA","No",794,1460,"GasA","Ex","Y","SBrkr",1460,0,0,1460,3,1,"Other",6,"Typ",1,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,247000,20,2,1
"930","20","RL",63,7500,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",120,"TA","TA","PConc","Gd","TA","No",400,1080,"GasA","Ex","Y","SBrkr",1080,0,0,1080,3,1,"Other",6,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,141000,0,2,3
"931","60","RL",68,10110,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",200,835,"GasA","Ex","Y","SBrkr",835,861,0,1696,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",143,0,"No","No fence","None",0,188000,66,3.5,5
"932","60","RL",67,12774,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",95,"Other","TA","PConc","Gd","TA","Other",835,835,"GasA","Ex","Y","SBrkr",835,828,0,1663,3,1,"Other",8,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",168,0,"No","No fence","None",0,192500,68,2.5,4
"933","20","RL",63,13072,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Other","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",126,"TA","TA","PConc","Gd","Other","No",1095,1175,"GasA","Ex","Y","SBrkr",1175,0,0,1175,3,1,"Other",6,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",0,0,"No","No fence","None",0,146000,90,2,2
"934","20","RL",66,13695,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Other","Norm","1Fam","1Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No",468,1114,"GasA","Ex","Y","SBrkr",1114,0,0,1114,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,159000,102,2.5,4
"935","20","RL",66,13695,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Other","Norm","1Fam","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",300,1114,"GasA","Ex","Y","SBrkr",1114,0,0,1114,3,1,"Other",6,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,155000,78,2,4
"936","60","RL",65,8366,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",798,798,"GasA","Ex","Y","SBrkr",798,842,0,1640,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",138,0,"No","No fence","None",0,173000,45,2.5,4
"937","20","RL",81,9260,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","Other",1162,1162,"GasA","Ex","Y","SBrkr",1162,0,0,1162,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,170000,32,2,1
"938","60","RL",65,8453,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","Other",38,"Other","TA","PConc","Gd","TA","No",392,754,"GasA","Ex","Y","SBrkr",754,855,0,1609,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,182000,70,2.5,13
"939","60","RL",50,8480,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",120,"Other","TA","PConc","Gd","TA","No",284,886,"GasA","Ex","Y","SBrkr",886,794,0,1680,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,163000,96,3,14
"940","20","RL",65,8125,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",258,"TA","TA","PConc","Gd","TA","No",270,1408,"GasA","Ex","Y","SBrkr",1679,0,0,1679,3,1,"Other",7,"Typ",1,"Other","Attchd","RFn","2","TA","TA","Y",224,0,"No","No fence","None",0,193500,42,3,10
"941","60","RL",43,14565,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",145,"Other","TA","PConc","Gd","TA","Other",295,832,"GasA","Ex","Y","SBrkr",832,825,0,1657,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","Other",2000,189000,74,2.5,13
"942","60","RL",65,8450,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","TA","PConc","Gd","TA","No",355,827,"GasA","Ex","Y","SBrkr",827,850,0,1677,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,190500,68,3.5,7
"943","60","RL",75,8285,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SawyerW","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","PConc","Gd","TA","No",439,836,"GasA","Other","Y","SBrkr",844,893,0,1737,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",192,0,"No","No fence","None",0,175000,85,3,16
"944","20","RL",0,7153,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",88,"TA","TA","CBlock","Gd","TA","No",78,1278,"GasA","Other","Y","SBrkr",1294,0,0,1294,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",112,0,"No","Other","None",0,179200,51,3,17
"945","60","RL",76,9291,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","SawyerW","Other","Norm","1Fam","Other",6,5,"Gable","CompShg","HdBoard","HdBoard","Other",120,"Other","TA","PConc","Gd","TA","No",406,832,"GasA","Ex","Y","SBrkr",832,878,0,1710,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",144,0,"No","No fence","None",0,187000,70,2.5,15
"946","120","RL",50,8012,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Other","TA","PConc","Gd","TA","No",598,1604,"GasA","Ex","Y","SBrkr",1617,0,0,1617,2,1,"Other",5,"Typ",1,"Other","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,193000,69,3,14
"947","120","RL",55,7892,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"Other","TA","PConc","Gd","TA","No",899,1199,"GasA","Ex","Y","SBrkr",1199,0,0,1199,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,153900,63,2,15
"948","20","RL",70,9100,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","1Fam","1Story",5,5,"Other","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","Other","No",132,984,"GasA","TA","Y","SBrkr",984,0,0,984,3,1,"TA",5,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",145,0,"No","Other","Other",400,128000,56,2,45
"949","20","RL",0,12968,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"Other","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",175,912,"GasA","TA","Y","SBrkr",912,0,0,912,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",140,0,"No","No fence","None",0,144000,176,2,46
"950","20","RL",75,8100,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","1Fam","1Story",5,8,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","CBlock","TA","TA","No",100,864,"GasA","Ex","Y","SBrkr",864,0,0,864,3,1,"Other",5,"Typ",1,"TA","Other","Unf","Other","TA","TA","Y",132,0,"No","No fence","None",0,135000,0,2,1
"951","190","RL",65,8450,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","Other","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","Other","Other",0,890,"GasA","Other","Other","SBrkr",890,0,0,890,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,115000,0,2,40
"952","20","RL",65,6768,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","1Fam","1Story",6,8,"Other","CompShg","HdBoard","HdBoard","None",0,"TA","Other","CBlock","TA","TA","Other",80,912,"GasA","Other","Y","SBrkr",912,0,0,912,3,1,"Other",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",168,0,"No","Other","None",0,142000,0,2.5,12
"953","20","RL",95,19508,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","HdBoard","ImStucc","Other",144,"TA","TA","CBlock","TA","TA","Other",630,1430,"GasA","TA","Y","SBrkr",1430,0,0,1430,3,1,"TA",6,"Typ",2,"TA","Attchd","Unf","2","TA","TA","Y",117,0,"No","No fence","None",0,192000,273,2.5,34
"954","50","RL",70,10759,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Sawyer","Other","Norm","1Fam","Other",5,4,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Other","CBlock","Gd","TA","No",0,1001,"GasA","TA","Y","SBrkr",1001,640,0,1641,4,1,"TA",5,"Typ",1,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,140000,92,2,36
"955","60","RL",0,9205,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",6,5,"Other","CompShg","HdBoard","HdBoard","Other",304,"Other","TA","PConc","Gd","TA","No",226,930,"GasA","Ex","Y","SBrkr",1364,1319,0,2683,4,1,"Other",9,"Typ",2,"Gd","Attchd","RFn","2","TA","TA","Y",237,0,"No","No fence","None",0,290000,447,3.5,17
"956","60","RL",105,11025,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",9,5,"Other","CompShg","Wd Sdng","Wd Sdng","Other",568,"Other","TA","PConc","Gd","TA","Other",1328,1848,"GasA","Ex","Y","SBrkr",1827,959,0,2786,4,1,"Other",10,"Typ",1,"Other","Attchd","Fin","2","TA","TA","Y",294,0,"No","No fence","None",0,372500,49,3.5,14
"957","120","RL",38,14963,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"Other","TA","PConc","Gd","TA","No",474,1260,"GasA","Ex","Y","SBrkr",1288,0,0,1288,1,1,"Other",4,"Typ",2,"Gd","Attchd","Fin","2","TA","TA","Y",120,0,"No","No fence","None",0,245500,254,2.5,12
"958","120","RL",22,11064,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Veenker","Norm","Norm","Other","1Story",8,5,"Other","CompShg","BrkFace","BrkFace","None",0,"Other","TA","PConc","Gd","TA","Other",0,1230,"GasA","Ex","Y","SBrkr",1239,0,0,1239,1,1,"Other",4,"Typ",1,"Other","Attchd","Fin","2","TA","TA","Y",172,0,"No","No fence","None",0,217500,24,2.5,13
"959","120","RL",32,10846,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Veenker","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"Other","TA","PConc","Gd","TA","Other",100,1719,"GasA","Ex","Y","SBrkr",1719,0,0,1719,1,1,"Other",6,"Typ",2,"Gd","Attchd","Fin","2","TA","TA","Y",122,0,"No","No fence","None",0,324000,30,3.5,15
"960","20","RL",0,11120,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","Gd","TA","No",572,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,162500,0,2,24
"961","20","RL",103,16280,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",8,9,"Gable","CompShg","VinylSd","VinylSd","None",0,"Other","Other","CBlock","Gd","Other","Other",0,1426,"GasA","Ex","Y","SBrkr",1671,0,0,1671,3,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",280,0,"No","Other","None",0,290000,90,4,1
"962","20","RL",80,10400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,6,"Other","CompShg","Plywood","Plywood","Other",288,"TA","TA","PConc","TA","TA","No",1304,1304,"GasA","Other","Y","SBrkr",1682,0,0,1682,3,1,"TA",7,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Y",98,0,"No","Other","None",0,174000,0,2,38
"963","80","RL",0,11104,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Other",599,1427,"GasA","Other","Y","SBrkr",1427,0,0,1427,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,183000,216,2.5,39
"964","20","RL",0,15387,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,7,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",723,1620,"GasA","Ex","Y","SBrkr",1620,0,0,1620,4,1,"Other",8,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","Other",450,215000,254,2,41
"965","90","RL",75,9750,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Other","Norm","Other","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",1625,1625,"GasA","Ex","Y","SBrkr",1625,0,0,1625,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,140500,0,2,43
"966","60","RL",90,10800,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",6,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",384,1522,"GasA","TA","Y","SBrkr",1548,1066,0,2614,4,1,"TA",9,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",38,0,"No","No fence","None",0,240000,243,2.5,11
"967","60","RL",73,8814,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","Other",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",0,732,"GasA","Ex","Y","SBrkr",732,732,0,1464,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,141000,40,1.5,40
"968","20","RL",72,8872,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","VinylSd","VinylSd","Other",300,"TA","TA","CBlock","TA","TA","No",317,912,"GasA","Ex","Y","SBrkr",912,0,0,912,2,1,"Other",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,147000,240,2,0
"969","20","RL",65,8125,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Other","CompShg","HdBoard","HdBoard","None",0,"Other","TA","CBlock","TA","TA","No",196,912,"GasA","Ex","Y","SBrkr",925,0,0,925,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",233,0,"No","No fence","None",0,135000,0,2,3
"970","90","RL",72,11072,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Other","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",1728,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,145000,0,2,43
"971","90","RL",74,13101,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Other","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","Other",108,"TA","TA","CBlock","TA","TA","No",1497,1728,"GasA","TA","Y","SBrkr",1728,0,0,1728,6,2,"TA",10,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,142600,0,2,43
"972","90","RL",87,9246,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Other","Norm","Other","1Story",5,5,"Gable","CompShg","Plywood","Plywood","Other",564,"TA","TA","CBlock","TA","TA","No",1656,1656,"GasA","TA","Y","SBrkr",1656,0,0,1656,4,2,"TA",8,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,135000,211,2,35
"973","60","RL",0,13355,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",7,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","Other","No",242,825,"GasA","TA","Y","SBrkr",845,825,0,1670,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,170000,0,1.5,37
"974","60","RL",0,8963,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",8,9,"Other","CompShg","VinylSd","VinylSd","Other",289,"Other","Other","CBlock","TA","Other","No",487,1142,"GasA","Ex","Y","SBrkr",1175,1540,0,2715,4,1,"Other",11,"Typ",2,"TA","Other","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,299800,204,4,12
