"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"Two_Story_1946_and_Newer","RL",80,8800,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,7,1964,1997,"Gable","MetalSd","MetalSd","BrkFace",306,"TA","Gd","CBlock","TA","TA","No","ALQ",414,"Unf",0,431,845,"GasA","Ex","Y","SBrkr",845,1309,0,2154,0,0,2,1,5,1,"TA",8,"Typ",1,"Gd","Attchd","RFn",2,539,"TA","TA","Y",0,0,0,0,161,"No","MnPrv","No additional feature",0,7,2007,224500,161,2.5,10,7.67554600253785,6.0282785202307,0,1.25276296849537,2.39789527279837
"One_Story_1946_and_Newer_All_Styles","RL",0,11382,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,1964,1964,"Gable","Wd Sdng","Plywood","BrkFace",212,"TA","TA","CBlock","TA","TA","No","ALQ",54,"Rec",543,533,1130,"GasA","TA","Y","SBrkr",1374,0,0,1374,0,1,1,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",1,286,"TA","TA","Y",0,28,84,0,0,"No","MnPrv","No additional feature",0,8,2007,147000,112,1.5,43,7.22620901010067,4.00733318523247,6.29894924685594,0.916290731874155,3.78418963391826
"One_Story_1946_and_Newer_All_Styles","RL",0,22002,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,7,1959,1991,"Gable","MetalSd","MetalSd","BrkFace",136,"TA","Gd","CBlock","TA","TA","Mn","ALQ",1386,"Unf",0,206,1592,"GasA","Other","Y","SBrkr",1652,0,0,1652,1,0,1,1,3,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,510,"TA","TA","Y",0,0,0,0,201,"No","No fence","No additional feature",0,7,2007,200000,201,2.5,16,7.41034709782102,7.23489842031483,0,1.25276296849537,2.83321334405622
"One_Story_1946_and_Newer_All_Styles","RL",0,14585,"No alley access","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,6,1960,1987,"Gable","Wd Sdng","Wd Sdng","BrkFace",85,"TA","TA","CBlock","TA","TA","No","BLQ",594,"Rec",219,331,1144,"GasA","Ex","Y","SBrkr",1429,0,0,1429,0,1,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",2,572,"TA","TA","Y",216,110,0,0,0,"No","No fence","No additional feature",0,6,2007,181900,110,1.5,20,7.26542972325395,6.38856140554563,5.39362754635236,0.916290731874155,3.04452243772342
"One_Story_1946_and_Newer_All_Styles","RL",75,7388,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,1959,2002,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",405,"Unf",0,658,1063,"GasA","Other","Y","SBrkr",1327,0,0,1327,1,0,1,0,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2007,150750,0,2,5,7.19142933003638,6.00635315960173,0,1.09861228866811,1.79175946922805
"Duplex_All_Styles_and_Ages","RL",70,9842,"No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Duplex","1Story",4,5,1962,1962,"Gable","HdBoard","HdBoard","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",1224,0,0,1224,0,0,2,0,2,2,"TA",6,"Typ",0,"No fireplace","Other","Unf",2,462,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,3,2007,101800,0,2,45,7.11069612297883,0,0,1.09861228866811,3.8286413964891
"One_Story_1946_and_Newer_All_Styles","RL",57,8280,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,1950,1950,"Gable","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,932,932,"GasA","Ex","Y","FuseA",932,0,0,932,0,0,1,0,2,1,"Gd",4,"Typ",1,"Gd","Attchd","Unf",1,306,"TA","TA","Y",0,0,214,0,0,"No","GdPrv","No additional feature",0,11,2007,124000,214,1,57,6.83840520084734,0,0,0.693147180559945,4.06044301054642
"One_and_Half_Story_Unfinished_All_Ages","RL",85,12172,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","Other",5,7,1940,1996,"Gable","Wd Sdng","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","LwQ",130,"Rec",259,433,822,"GasA","TA","Y","SBrkr",908,0,0,908,0,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",2,512,"TA","TA","Y",284,24,0,0,192,"No","MnPrv","No additional feature",0,10,2007,138500,216,1,11,6.81234509417748,4.87519732320115,5.56068163101553,0.693147180559945,2.484906649788
"One_Story_1946_and_Newer_All_Styles","RL",50,5000,"No alley access","Reg","Low","Inside","Mod","BrkSide","Norm","1Fam","1Story",1,3,1946,1950,"Gable","VinylSd","VinylSd","None",0,"Fa","Fa","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Other","N","FuseF",334,0,0,334,0,0,1,0,1,1,"Fa",2,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,0,0,0,0,"No","No fence","No additional feature",0,1,2007,39300,0,1,57,5.81413053182507,0,0,0.693147180559945,4.06044301054642
"One_Story_1946_and_Newer_All_Styles","RL",50,5000,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",3,3,1946,1950,"Gable","WdShing","Wd Shng","None",0,"Fa","Fa","CBlock","Fa","Fa","No","LwQ",299,"Unf",0,367,666,"GasA","Other","N","SBrkr",666,0,0,666,0,1,1,0,2,1,"Gd",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,52,0,0,0,"No","MnPrv","No additional feature",0,4,2007,64500,52,1.5,57,6.50279004591562,5.7037824746562,0,0.916290731874155,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RL",51,3500,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","1Fam","1.5Fin",3,5,1945,1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",144,"Unf",0,226,370,"GasA","TA","N","FuseA",442,228,0,670,1,0,1,0,2,1,"Fa",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,21,0,0,0,"No","MnPrv","Shed",2000,7,2007,64000,21,2,57,6.50876913697168,4.97673374242057,0,1.09861228866811,4.06044301054642
"One_Story_1946_and_Newer_All_Styles","RL",50,5175,"No alley access","Reg","Lvl","Inside","Gtl","BrkSide","RRAn","1Fam","1Story",5,8,1958,2000,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",150,"ALQ",404,254,808,"GasA","Ex","Y","SBrkr",808,0,0,808,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","N",143,0,0,0,0,"No","No fence","No additional feature",0,7,2007,112000,0,1,7,6.69579891705849,5.01727983681492,6.00388706710654,0.693147180559945,2.07944154167984
"Two_Story_1946_and_Newer","RL",100,9500,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","2Story",6,6,1964,1978,"Gable","VinylSd","VinylSd","Other",272,"TA","TA","CBlock","TA","TA","No","Rec",442,"Unf",0,374,816,"GasA","TA","Y","SBrkr",1127,850,0,1977,0,1,1,1,4,1,"TA",9,"Typ",1,"TA","Attchd","RFn",2,540,"TA","TA","Y",0,52,0,0,0,"No","GdPrv","No additional feature",0,6,2007,165000,52,2,29,7.58984151218266,6.09356977004514,0,1.09861228866811,3.40119738166216
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1955,1955,"Hip","HdBoard","HdBoard","BrkFace",176,"TA","Gd","CBlock","TA","TA","No","BLQ",368,"Unf",0,710,1078,"GasA","Ex","Y","SBrkr",1150,0,0,1150,1,0,1,0,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,288,"TA","TA","Y",0,0,0,0,175,"No","MnPrv","No additional feature",0,10,2007,144000,175,2,52,7.04838640872188,5.91079664404053,0,1.09861228866811,3.97029191355212
"Duplex_All_Styles_and_Ages","RL",95,11345,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","2Story",5,5,1948,1950,"Gable","AsbShng","AsbShng","Stone",567,"TA","TA","CBlock","TA","TA","No","Rec",220,"Unf",0,708,928,"GasA","Other","Y","FuseA",928,992,0,1920,0,0,2,0,4,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","Fa","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2007,137000,0,2,57,7.56060116276856,5.39816270151775,0,1.09861228866811,4.06044301054642
"One_and_Half_Story_Finished_All_Ages","RL",79,9492,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",5,5,1941,1950,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",368,"BLQ",41,359,768,"GasA","TA","Y","SBrkr",968,408,0,1376,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,240,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2007,105000,0,2,57,7.22766249872865,5.91079664404053,3.73766961828337,1.09861228866811,4.06044301054642
"Two_Story_1945_and_Older","RL",79,9480,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","2Story",5,7,1942,1995,"Gable","MetalSd","MetalSd","Stone",224,"TA","TA","CBlock","TA","TA","No","LwQ",386,"Unf",0,342,728,"GasA","Ex","Y","SBrkr",888,756,0,1644,0,0,1,1,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Unf",1,312,"TA","TA","Y",168,0,0,0,0,"No","No fence","No additional feature",0,6,2007,146500,0,1.5,12,7.40549566319947,5.95842469302978,0,0.916290731874155,2.56494935746154
"Duplex_All_Styles_and_Ages","RL",63,8668,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex","1Story",5,5,1968,1968,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1560,1560,"GasA","TA","Y","SBrkr",1560,0,0,1560,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",3,792,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,5,2007,126000,0,2,39,7.35308192051543,0,0,1.09861228866811,3.68887945411394
"Split_Foyer","RL",0,10050,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",5,6,1966,1966,"Gable","HdBoard","HdBoard","BrkFace",87,"TA","TA","CBlock","TA","TA","Av","GLQ",602,"Unf",0,191,793,"GasA","Ex","Y","SBrkr",1280,0,0,1280,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Basment","Fin",2,432,"TA","TA","Y",140,40,0,0,0,"No","No fence","No additional feature",0,6,2007,175000,40,2.5,41,7.15539630189673,6.40191719672719,0,1.25276296849537,3.73766961828337
"Split_or_Multilevel","RL",100,9600,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,5,1961,1961,"Hip","WdShing","Wd Shng","BrkFace",291,"TA","TA","CBlock","TA","TA","Av","ALQ",600,"Unf",0,618,1218,"GasA","TA","Y","SBrkr",1254,0,0,1254,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,525,"TA","TA","Y",0,0,0,0,168,"No","No fence","No additional feature",0,5,2007,158500,168,2,46,7.13489085156588,6.39859493453521,0,1.09861228866811,3.85014760171006
"One_Story_1946_and_Newer_All_Styles","RL",70,10150,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,5,1958,1958,"Gable","Wd Sdng","Wd Sdng","None",1,"TA","TA","CBlock","TA","TA","No","Rec",456,"Unf",0,456,912,"GasA","Ex","Y","FuseA",912,0,0,912,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,275,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,7,2007,114500,0,1,49,6.81673588059497,6.1246833908942,0,0.693147180559945,3.91202300542815
"One_and_Half_Story_Finished_All_Ages","RL",78,11344,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1.5Fin",5,5,1958,1958,"Gable","MetalSd","MetalSd","BrkFace",180,"TA","TA","CBlock","TA","TA","No","BLQ",460,"Unf",0,414,874,"Other","TA","Y","FuseA",874,650,0,1524,0,0,1,1,3,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf",1,315,"TA","TA","Y",0,0,0,0,0,"No","GdWo","No additional feature",0,7,2007,144000,0,1.5,49,7.32974968904151,6.13339804299665,0,0.916290731874155,3.91202300542815
"One_Story_1946_and_Newer_All_Styles","RL",73,8760,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,7,1957,1999,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",873,"Unf",0,63,936,"GasA","TA","Y","SBrkr",936,0,0,936,1,0,1,0,2,1,"Gd",4,"Typ",0,"No fireplace","Attchd","RFn",1,315,"TA","TA","Y",0,0,0,219,0,"No","No fence","No additional feature",0,9,2007,141000,219,2,8,6.84268328223842,6.77308037565554,0,1.09861228866811,2.19722457733622
"One_Story_1946_and_Newer_All_Styles","RL",65,6860,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1956,1956,"Gable","Wd Sdng","Wd Sdng","Other",54,"TA","TA","CBlock","TA","TA","No","GLQ",908,"Unf",0,100,1008,"GasA","Ex","Y","SBrkr",1008,0,0,1008,1,0,1,0,3,1,"Fa",6,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,12,2007,131000,0,2,51,6.91671502035361,6.81234509417748,0,1.09861228866811,3.95124371858143
"One_Story_1946_and_Newer_All_Styles","RL",60,8250,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,1963,1963,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",288,"Unf",0,765,1053,"GasA","Other","Y","SBrkr",1053,0,0,1053,1,0,1,0,3,1,"Gd",6,"Typ",0,"No fireplace","Other","RFn",2,692,"TA","TA","Y",240,0,0,0,109,"No","No fence","No additional feature",0,7,2007,142100,109,2,44,6.96034772910131,5.66642668811243,0,1.09861228866811,3.80666248977032
"One_Story_1946_and_Newer_All_Styles","RL",70,8176,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1958,1992,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",846,"Unf",0,210,1056,"GasA","Other","Y","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,308,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2007,139000,0,2,15,6.96318998587024,6.74170069465205,0,1.09861228866811,2.77258872223978
"One_Story_1946_and_Newer_All_Styles","RL",75,9750,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,1958,1958,"Gable","MetalSd","MetalSd","BrkFace",243,"TA","TA","CBlock","TA","TA","No","Rec",608,"Unf",0,834,1442,"GasA","Other","Y","SBrkr",1442,0,0,1442,0,0,1,1,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",1,301,"TA","TA","Y",0,0,275,0,0,"No","No fence","Shed",500,4,2007,157900,275,1.5,49,7.27447955877387,6.4118182677099,0,0.916290731874155,3.91202300542815
"One_Story_1946_and_Newer_All_Styles","RL",80,9250,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,1954,2005,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",480,"LwQ",468,108,1056,"GasA","TA","Y","SBrkr",1056,0,0,1056,0,1,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,260,"TA","TA","Y",390,0,0,0,0,"No","No fence","No additional feature",0,7,2007,139400,0,1.5,2,6.96318998587024,6.17586727010576,6.15060276844628,0.916290731874155,1.09861228866811
"One_Story_1946_and_Newer_All_Styles","RL",90,11988,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",6,6,1957,1957,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",777,"Unf",0,467,1244,"GasA","Ex","Y","FuseA",1244,0,0,1244,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",1,336,"TA","TA","Y",0,40,0,0,0,"No","No fence","No additional feature",0,5,2007,150000,40,1.5,50,7.12689080889881,6.65672652417839,0,0.916290731874155,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RL",70,9100,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1960,1960,"Hip","HdBoard","HdBoard","Other",69,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1144,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",1,336,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,6,2007,120000,0,1,47,7.04315991598834,0,0,0.693147180559945,3.87120101090789
"One_Story_1946_and_Newer_All_Styles","RL",80,9736,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,6,1957,1969,"Gable","Wd Sdng","Wd Sdng","BrkFace",289,"TA","TA","CBlock","TA","TA","No","BLQ",668,"Rec",138,525,1331,"GasA","Other","Y","SBrkr",1721,0,0,1721,0,0,1,0,4,1,"TA",8,"Typ",3,"TA","Attchd","Unf",2,464,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2007,174850,0,1,38,7.45124168498768,6.50578406012823,4.93447393313069,0.693147180559945,3.66356164612965
"One_Story_1946_and_Newer_All_Styles","RL",72,9770,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1957,1957,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",512,"Unf",0,410,922,"GasA","TA","Y","FuseA",922,0,0,922,1,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",0,34,0,0,0,"No","GdWo","No additional feature",0,4,2007,116000,34,2,50,6.82762923450285,6.24027584517077,0,1.09861228866811,3.93182563272433
"One_Story_1946_and_Newer_All_Styles","RL",72,10152,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1956,1956,"Hip","MetalSd","MetalSd","BrkFace",120,"TA","TA","CBlock","TA","TA","No","BLQ",586,"Unf",0,462,1048,"GasA","TA","Y","SBrkr",1048,0,0,1048,1,0,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,286,"TA","TA","Y",0,20,0,0,192,"No","No fence","No additional feature",0,6,2007,135000,212,2,51,6.9555926083963,6.3750248198281,0,1.09861228866811,3.95124371858143
"One_Story_1946_and_Newer_All_Styles","RL",0,12155,"No alley access","Other","Lvl","Inside","Gtl","NAmes","PosN","1Fam","1Story",6,3,1970,1970,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","LwQ",1237,"Unf",0,420,1657,"GasA","Other","Y","SBrkr",1657,0,0,1657,0,1,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,484,"TA","TA","Y",0,0,0,0,147,"No","No fence","No additional feature",0,3,2007,163500,147,2.5,37,7.41336733569524,7.12125245324454,0,1.25276296849537,3.63758615972639
"One_Story_1946_and_Newer_All_Styles","RL",70,12198,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,1955,1975,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Av","Rec",780,"Unf",0,424,1204,"GasA","TA","Y","SBrkr",1411,0,0,1411,0,0,1,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",1,310,"TA","TA","Y",278,82,0,0,0,"No","No fence","No additional feature",0,6,2007,130000,82,1,32,7.25276241805319,6.66057514983969,0,0.693147180559945,3.49650756146648
"One_Story_1946_and_Newer_All_Styles","RL",75,10050,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,1955,1955,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",288,"Unf",0,928,1216,"GasA","TA","Y","SBrkr",1216,0,0,1216,1,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,336,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2007,129500,0,2,52,7.10414409298753,5.66642668811243,0,1.09861228866811,3.97029191355212
"One_Story_1946_and_Newer_All_Styles","RL",60,11556,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,9,1953,2006,"Gable","VinylSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No","BLQ",408,"Unf",0,456,864,"GasA","Other","Y","SBrkr",1154,0,0,1154,0,0,1,1,3,1,"Ex",6,"Typ",0,"No fireplace","Detchd","Unf",1,336,"TA","TA","Y",63,0,0,0,0,"No","No fence","No additional feature",0,7,2007,142000,0,1.5,1,7.05185562295589,6.0137151560428,0,0.916290731874155,0.693147180559945
"Duplex_All_Styles_and_Ages","RL",70,8078,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,5,1958,1958,"Hip","Wd Sdng","Wd Sdng","Stone",260,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1560,1560,"GasA","TA","Y","SBrkr",1560,0,0,1560,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,12,2007,128600,0,2,49,7.35308192051543,0,0,1.09861228866811,3.91202300542815
"One_Story_1946_and_Newer_All_Styles","RL",60,10950,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,1952,1952,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",441,"Unf",0,507,948,"GasA","TA","Y","SBrkr",948,0,0,948,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,410,"TA","TA","N",0,48,0,0,0,"No","No fence","No additional feature",0,4,2007,125000,48,1,55,6.85540879860993,6.0913098820777,0,0.693147180559945,4.02535169073515
"One_Story_1946_and_Newer_All_Styles","RL",68,7942,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,7,1953,1953,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",85,"ALQ",955,0,1040,"GasA","TA","Y","FuseF",1040,0,0,1040,0,1,1,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Fin",1,293,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,6,2007,136000,0,1.5,54,6.94793706861497,4.45434729625351,6.8627579130514,0.916290731874155,4.00733318523247
"One_Story_1946_and_Newer_All_Styles","RL",66,8923,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,1953,2006,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",643,"Unf",0,365,1008,"GasA","Other","Y","SBrkr",1008,0,0,1008,1,0,1,0,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",0,18,0,0,0,"No","No fence","No additional feature",0,5,2007,134500,18,2,1,6.91671502035361,6.46769872610435,0,1.09861228866811,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",71,8540,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,8,1956,2003,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",114,"ALQ",691,120,925,"GasA","TA","Y","SBrkr",925,0,0,925,1,0,1,0,3,1,"Gd",5,"Typ",0,"No fireplace","Detchd","Unf",1,252,"TA","TA","Y",152,0,0,0,0,"No","No fence","No additional feature",0,6,2007,127000,0,2,4,6.83087423464618,4.74493212836325,6.53958595561767,1.09861228866811,1.6094379124341
"Split_or_Multilevel","RL",60,7134,"No alley access","Reg","Bnk","Inside","Mod","NAmes","Norm","1Fam","SLvl",5,5,1955,1955,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",384,"Unf",0,0,384,"GasA","TA","Y","SBrkr",1360,0,0,1360,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Detchd","Unf",2,572,"TA","TA","Y",0,50,0,0,0,"No","MnPrv","No additional feature",0,2,2007,130000,50,1,52,7.21597500265147,5.95324333428778,0,0.693147180559945,3.97029191355212
"One_and_Half_Story_Finished_All_Ages","RL",55,7150,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",4,4,1955,1955,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No","Rec",150,"Unf",0,1040,1190,"GasA","Other","Y","SBrkr",1040,500,0,1540,1,0,1,0,4,1,"Fa",7,"Typ",0,"No fireplace","Detchd","Unf",1,352,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,8,2007,115000,0,2,52,7.34018683532012,5.01727983681492,0,1.09861228866811,3.97029191355212
