"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"One_and_Half_Story_Finished_All_Ages","RL",60,10836,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No",892,892,"GasA","Ex","Y","SBrkr",1254,182,0,1436,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",4,1488,"Fa","TA","N",0,"No","GdWo","No additional feature",0,139000,100,1.5,58
"Two_Family_conversion_All_Styles_and_Ages","RL",60,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",4,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","No basement","No basement","No basement",0,0,"GasA","TA","N","FuseA",694,600,0,1294,3,2,"TA",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",220,"No","No fence","No additional feature",0,106250,324,2,8
"Two_Story_1946_and_Newer","RL",70,9247,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,6,"Gable","HdBoard","HdBoard","BrkFace",318,"TA","TA","CBlock","TA","TA","No",539,858,"GasA","Ex","Y","SBrkr",858,858,0,1716,4,1,"TA",8,"Typ",1,"Gd","Attchd","Fin",2,490,"TA","TA","Y",0,"No","No fence","No additional feature",0,171000,204,1.5,46
"One_Story_1946_and_Newer_All_Styles","RL",78,10180,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",5,6,"Gable","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",168,912,"GasA","TA","Y","SBrkr",1044,0,0,1044,3,1,"TA",5,"Typ",1,"Fa","Attchd","Fin",2,372,"TA","TA","Y",200,"No","GdWo","Shed",450,139000,48,2,40
"One_Story_1946_and_Newer_All_Styles","RL",76,11355,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",7,7,"Gable","HdBoard","HdBoard","BrkFace",125,"TA","TA","CBlock","TA","TA","No",675,1312,"GasA","Ex","Y","SBrkr",1312,0,0,1312,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,495,"TA","TA","Y",0,"No","MnPrv","Other",6500,186000,448,1.5,7
"One_Story_1946_and_Newer_All_Styles","RL",0,10920,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Hip","MetalSd","MetalSd","BrkFace",212,"TA","TA","CBlock","TA","TA","No",520,1253,"GasA","TA","Y","SBrkr",1253,0,0,1253,2,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,352,"TA","TA","Y",0,"No","GdWo","No additional feature",0,157000,389,2.5,48
"One_Story_1946_and_Newer_All_Styles","RL",0,12929,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Gable","Wd Sdng","Wd Sdng","BrkFace",276,"TA","TA","CBlock","TA","TA","Gd",384,1081,"GasA","TA","Y","SBrkr",1081,0,0,1081,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf",1,401,"TA","TA","Y",36,"No","No fence","No additional feature",0,148000,82,2,15
"One_Story_1946_and_Newer_All_Styles","RL",313,27650,"No alley access","IR2","HLS","Inside","Mod","NAmes","Other","1Fam","1Story",7,7,"Other","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","Gd","TA","Gd",160,585,"GasA","Ex","Y","SBrkr",2069,0,0,2069,4,1,"Gd",9,"Typ",1,"Gd","Attchd","RFn",2,505,"TA","TA","Y",0,"No","No fence","No additional feature",0,242000,0,3,1
"One_Story_1946_and_Newer_All_Styles","RL",74,8892,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","WdShing","Wd Shng","None",0,"Gd","TA","Other","TA","TA","Av",105,105,"GasA","Other","Y","SBrkr",910,0,0,910,3,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",2,414,"TA","TA","Y",196,"No","GdWo","No additional feature",0,116000,150,1,12
"One_Story_1946_and_Newer_All_Styles","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","No basement","No basement","No basement",0,0,"GasA","Other","Y","SBrkr",1048,0,0,1048,3,1,"TA",7,"Min1",0,"No fireplace","Detchd","Unf",2,420,"TA","TA","Y",0,"No","No fence","No additional feature",0,98300,27,1,58
"Split_or_Multilevel","RL",70,7910,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,5,"Hip","BrkFace","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",409,1075,"GasA","Other","Y","SBrkr",1507,0,0,1507,4,1,"TA",7,"Other",0,"No fireplace","Basment","Unf",1,404,"TA","TA","Y",0,"No","GdWo","No additional feature",0,127000,0,2,48
"One_Story_1946_and_Newer_All_Styles","RL",80,8000,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","BrkFace","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",292,1256,"GasA","Other","Y","FuseA",1256,0,0,1256,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",1,311,"TA","TA","Y",0,"No","No fence","No additional feature",0,159000,240,2.5,49
"One_Story_1946_and_Newer_All_Styles","RL",80,8000,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","BrkFace","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",188,1027,"GasA","TA","Y","SBrkr",1027,0,0,1027,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,299,"TA","TA","Y",0,"No","No fence","No additional feature",0,125900,0,1.5,46
"One_Story_1946_and_Newer_All_Styles","RL",70,7931,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",363,1269,"GasA","TA","Y","FuseA",1269,0,0,1269,3,1,"TA",6,"Typ",1,"Fa","Detchd","Unf",1,308,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,0,1.5,48
"One_and_Half_Story_Finished_All_Ages","RL",60,8064,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1.5Fin",6,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",453,768,"GasA","Ex","Y","SBrkr",819,501,0,1320,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",108,"No","GdWo","No additional feature",0,138000,0,2,58
"One_and_Half_Story_Unfinished_All_Ages","RL",64,6390,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","Other",6,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",936,936,"GasA","TA","Y","FuseA",984,0,0,984,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","GdWo","No additional feature",0,112500,0,2,54
"One_and_Half_Story_Unfinished_All_Ages","RL",59,7227,"No alley access","Reg","HLS","Corner","Mod","NAmes","Artery","1Fam","Other",6,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",832,832,"GasA","Other","Y","SBrkr",832,0,0,832,2,1,"Gd",4,"Typ",0,"No fireplace","Detchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,105500,0,1,54
"One_and_Half_Story_Finished_All_Ages","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",6,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",181,854,"GasA","Other","Y","FuseA",854,424,0,1278,4,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",0,"No","Other","No additional feature",0,127500,0,1,54
"One_and_Half_Story_Finished_All_Ages","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn",398,768,"GasA","Other","Y","SBrkr",1024,564,0,1588,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,150000,0,1.5,41
"One_Story_1946_and_Newer_All_Styles","RL",60,7200,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",825,825,"GasA","TA","Y","FuseA",825,0,0,825,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,350,"TA","TA","Y",0,"No","No fence","No additional feature",0,109500,0,1.5,54
"Two_Story_1946_and_Newer","RL",71,7056,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",6,5,"Hip","HdBoard","HdBoard","BrkFace",415,"TA","TA","CBlock","TA","TA","No",380,780,"GasA","TA","Y","SBrkr",983,813,0,1796,4,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,483,"TA","TA","Y",0,"No","No fence","No additional feature",0,140000,50,2.5,45
"Two_Story_1946_and_Newer","RL",80,9760,"No alley access","Reg","Lvl","Inside","Mod","NAmes","Norm","1Fam","2Story",6,6,"Gable","HdBoard","HdBoard","BrkFace",360,"TA","TA","CBlock","TA","TA","Gd",0,780,"GasA","TA","Y","SBrkr",798,813,0,1611,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,442,"TA","TA","Y",328,"No","No fence","No additional feature",0,167900,317,2.5,44
"One_Story_1946_and_Newer_All_Styles","RL",69,7590,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","PosN","1Fam","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",1117,1117,"GasA","Ex","Y","SBrkr",1117,0,0,1117,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",0,"No","No fence","No additional feature",0,136870,0,1,45
"One_Story_1945_and_Older","RM",30,5232,"Grvl","Other","Bnk","Inside","Gtl","OldTown","Artery","1Fam","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No",680,680,"GasA","Other","N","Other",764,0,0,764,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,504,"TA","TA","N",0,"No","No fence","No additional feature",0,73000,0,1,4
"Two_Story_1945_and_Older","RM",60,10440,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,8,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","TA","TA","No",650,650,"GasA","Other","Y","SBrkr",958,581,0,1539,3,1,"Gd",8,"Typ",1,"Po","Detchd","Unf",2,686,"Other","TA","P",70,"No","No fence","No additional feature",0,157500,146,2,6
"One_and_Half_Story_Finished_All_Ages","RM",57,9184,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,7,"Gable","WdShing","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No",780,780,"GasA","Ex","Y","SBrkr",948,375,0,1323,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,400,"TA","TA","Y",0,"No","No fence","No additional feature",0,122600,0,1,3
"Two_Story_1945_and_Older","RM",80,4800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",5,5,"Gable","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","Fa","No",680,680,"GasA","Other","N","SBrkr",680,680,0,1360,2,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,330,"Fa","TA","Y",192,"No","No fence","No additional feature",0,111000,50,1,5
"One_and_Half_Story_Finished_All_Ages","RM",60,10440,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",6,7,"Gable","BrkFace","Wd Sdng","None",0,"Gd","Gd","BrkTil","Gd","TA","No",1017,1510,"Other","Ex","Y","SBrkr",1584,1208,0,2792,5,1,"TA",8,"Mod",2,"TA","Detchd","Unf",2,520,"Fa","TA","Y",0,"No","MnPrv","Shed",1150,256000,1027,2,58
"One_Story_1945_and_Older","RM",60,4800,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",5,4,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Fa","TA","No",672,672,"GasA","TA","Y","SBrkr",672,0,0,672,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,256,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,64000,0,1,58
"Two_and_Half_Story_All_Ages","RM",60,6000,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Unf",6,7,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","BrkTil","TA","TA","No",728,728,"GasA","Other","Y","SBrkr",728,728,0,1456,4,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",1,308,"Fa","Fa","N",0,"No","No fence","No additional feature",0,139500,248,1.5,3
"Two_Family_conversion_All_Styles_and_Ages","RM",63,11426,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","1.5Fin",4,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","Other","TA","TA","No",828,828,"GasA","Other","Y","FuseA",828,658,108,1594,3,2,"TA",9,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,118000,281,2,12
"One_and_Half_Story_Finished_All_Ages","RM",63,11426,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",7,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No",1362,1362,"GasA","Ex","Y","SBrkr",1362,720,0,2082,3,1,"Gd",6,"Mod",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","N",280,"No","No fence","No additional feature",0,200000,238,2.5,5
"One_and_Half_Story_Finished_All_Ages","RM",63,7628,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",4,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","TA","No",801,801,"GasA","Other","Y","FuseA",1095,561,0,1656,2,1,"TA",8,"Mod",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","Y",187,"No","No fence","No additional feature",0,119164,0,2,23
"One_and_Half_Story_Finished_All_Ages","RM",81,7308,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","1.5Fin",5,5,"Gable","WdShing","Wd Shng","None",0,"Fa","Fa","BrkTil","TA","TA","No",576,936,"GasA","Other","N","FuseA",960,780,0,1740,2,1,"Ex",6,"Typ",1,"Gd","Detchd","Unf",1,225,"Fa","Fa","N",0,"No","No fence","No additional feature",0,122250,236,1,58
"One_Story_1945_and_Older","RM",60,5400,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",7,6,"Gable","Stucco","Stucco","None",0,"Gd","TA","CBlock","TA","TA","No",931,931,"GasA","TA","Y","SBrkr",1027,0,0,1027,2,1,"Gd",5,"Typ",1,"TA","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,120000,28,1.5,2
"Two_Family_conversion_All_Styles_and_Ages","RM",60,10800,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","1.5Fin",6,6,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No",294,884,"GasA","TA","Y","SBrkr",884,552,0,1436,3,2,"TA",8,"Typ",2,"Gd","Detchd","Unf",2,828,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,126,2,58
"One_Story_1945_and_Older","RM",60,6756,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Other","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Gd","No",481,481,"GasA","TA","N","FuseA",899,0,0,899,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,200,"Fa","TA","P",0,"No","No fence","No additional feature",0,78000,96,1,58
"One_and_Half_Story_Finished_All_Ages","RM",44,5914,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,9,"Gable","Wd Sdng","HdBoard","None",0,"TA","TA","BrkTil","Fa","TA","No",684,684,"GasA","Other","Y","SBrkr",684,396,0,1080,3,1,"Gd",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",0,"No","No fence","No additional feature",0,95000,195,1,12
"One_Story_1946_and_Newer_All_Styles","RM",100,12000,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",172,924,"GasA","Ex","Y","SBrkr",1122,0,0,1122,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Unf",2,528,"TA","TA","Y",0,"No","GdWo","No additional feature",0,147000,36,2,3
"One_and_Half_Story_Finished_All_Ages","RM",75,9000,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",459,904,"GasA","Ex","Y","FuseA",904,595,0,1499,3,1,"TA",5,"Typ",1,"Po","Detchd","Unf",3,869,"TA","Other","Y",0,"No","No fence","No additional feature",0,140000,20,1,58
"One_Story_1946_and_Newer_All_Styles","RM",50,6000,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",620,928,"GasA","Other","Y","FuseA",928,0,0,928,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,112500,0,1,51
"One_Story_1946_and_Newer_All_Styles","RM",50,6000,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1Story",4,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",901,901,"GasA","Ex","Y","SBrkr",901,0,0,901,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,281,"Fa","TA","Y",0,"No","No fence","No additional feature",0,107900,0,1,8
"Two_and_Half_Story_All_Ages","RM",87,18386,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","Other",7,9,"Gable","CemntBd","CmentBd","None",0,"TA","TA","BrkTil","TA","TA","No",1470,1470,"GasA","Ex","Y","SBrkr",1675,1818,0,3493,3,1,"Gd",10,"Typ",1,"Ex","Attchd","Unf",3,870,"TA","TA","Y",302,"No","No fence","No additional feature",0,295000,0,3,6
"Two_Family_conversion_All_Styles_and_Ages","RM",69,9142,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",5,5,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","Fa","TA","No",797,797,"GasA","TA","N","FuseA",830,797,0,1627,4,2,"TA",10,"Typ",0,"No fireplace","Detchd","Unf",2,420,"Fa","Other","N",192,"No","No fence","No additional feature",0,139500,60,2,2
"One_and_Half_Story_Finished_All_Ages","RM",100,12665,"Grvl","IR1","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",5,8,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","Mn",876,876,"GasA","Other","Y","SBrkr",876,540,0,1416,4,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",3,720,"TA","TA","Y",418,"No","No fence","No additional feature",0,153900,194,1.5,58
"Two_and_Half_Story_All_Ages","RM",53,5350,"No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","1Fam","2Story",7,8,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No",508,624,"GasA","Ex","Y","SBrkr",730,720,0,1450,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,288,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,132000,192,1,43
"One_and_Half_Story_Finished_All_Ages","RM",69,9143,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",5,7,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No",346,346,"GasA","Ex","Y","SBrkr",709,308,0,1017,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","N",0,"No","No fence","No additional feature",0,114000,139,1,5
"Two_Family_conversion_All_Styles_and_Ages","RM",60,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","2Story",5,5,"Gable","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","TA","TA","No",739,973,"GasA","TA","Y","Other",1377,973,0,2350,4,2,"TA",10,"Typ",0,"No fireplace","Other","Unf",2,393,"TA","TA","Y",0,"No","No fence","No additional feature",0,130000,219,2,48
"Two_and_Half_Story_All_Ages","RM",60,9600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Unf",6,5,"Gable","AsbShng","AsbShng","None",0,"TA","TA","BrkTil","Gd","TA","No",416,735,"Other","Other","N","SBrkr",1134,924,0,2058,3,1,"TA",8,"Typ",1,"Gd","Detchd","Unf",2,396,"Fa","Fa","P",0,"No","No fence","No additional feature",0,129500,259,1.5,58
"Two_Story_1945_and_Older","RM",60,6000,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,9,"Gable","MetalSd","MetalSd","None",0,"Gd","TA","BrkTil","Fa","TA","No",572,572,"GasA","Ex","Y","SBrkr",884,656,0,1540,3,1,"Gd",7,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","N",240,"No","No fence","No additional feature",0,129400,77,1.5,3
"Two_Story_1945_and_Older","RM",60,9600,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,9,"Other","MetalSd","MetalSd","None",0,"TA","Other","BrkTil","TA","TA","No",548,689,"GasA","Ex","Y","SBrkr",689,689,0,1378,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",2,360,"TA","TA","N",0,"No","No fence","No additional feature",0,161000,116,2,3
"Two_Family_conversion_All_Styles_and_Ages","RM",60,10800,"Other","Reg","Lvl","Inside","Gtl","OldTown","Norm","2fmCon","1.5Fin",6,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No",482,482,"GasA","Ex","N","SBrkr",1221,691,0,1912,3,2,"TA",7,"Typ",1,"TA","Detchd","Unf",2,672,"Other","TA","Y",0,"No","No fence","No additional feature",0,163000,237,2,8
"Two_and_Half_Story_All_Ages","RM",35,6300,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2.5Unf",6,6,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",742,742,"GasA","Ex","Y","SBrkr",742,742,0,1484,3,1,"TA",9,"Typ",1,"Gd","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,128000,425,2,7
"Two_Story_1945_and_Older","RM",50,5250,"Other","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",8,5,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","TA","Fa","No",425,684,"Other","Other","N","SBrkr",938,1215,205,2358,4,1,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,122000,74,2,21
"One_and_Half_Story_Finished_All_Ages","RM",0,5700,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",7,7,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No",572,572,"GasA","TA","Y","SBrkr",572,539,0,1111,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,116900,176,1,58
"Two_and_Half_Story_All_Ages","RM",75,13500,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","2.5Unf",10,9,"Gable","Wd Sdng","Wd Sdng","None",0,"Ex","Other","BrkTil","TA","TA","No",1237,1237,"GasA","Other","Y","SBrkr",1521,1254,0,2775,3,1,"Gd",9,"Typ",1,"Gd","Detchd","Unf",2,880,"Other","TA","Y",105,"No","No fence","No additional feature",0,325000,502,3.5,8
"Two_Story_1945_and_Older","RM",60,11340,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",2,1,"Gable","AsbShng","AsbShng","None",0,"Fa","Fa","BrkTil","Fa","Fa","No",723,723,"GasA","TA","N","SBrkr",723,363,0,1086,2,1,"TA",5,"Other",0,"No fireplace","Detchd","Unf",2,400,"Fa","Other","N",0,"No","No fence","No additional feature",0,55000,168,1,58
"Two_Story_1945_and_Older","RM",60,10800,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",7,7,"Gable","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","Mn",1313,1313,"Other","Other","Y","SBrkr",1313,1182,0,2495,5,1,"TA",10,"Typ",1,"Gd","Detchd","Unf",2,342,"TA","Fa","Y",0,"No","No fence","No additional feature",0,184000,299,2,9
"One_Story_1946_and_Newer_All_Styles","RM",65,9750,"No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","BrkFace",164,"TA","TA","CBlock","TA","TA","No",784,984,"GasA","Other","Y","SBrkr",984,0,0,984,2,1,"Fa",5,"Typ",0,"No fireplace","Detchd","Unf",1,308,"TA","TA","N",0,"No","No fence","No additional feature",0,110000,0,2,49
"One_and_Half_Story_Finished_All_Ages","RM",81,12150,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",5,5,"Gable","MetalSd","MetalSd","BrkFace",335,"TA","TA","BrkTil","TA","TA","No",1050,1050,"GasA","Ex","N","FuseF",1050,745,0,1795,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Unf",1,352,"Fa","TA","Y",0,"No","No fence","No additional feature",0,131500,0,2,54
